iter	F1	Logloss
2553	0.9771794523	0.05993662725
2554	0.977297272	0.05991258086
2555	0.977297272	0.05987494923
2556	0.977297272	0.05984623306
2557	0.977297272	0.05981888072
2558	0.977297272	0.05979475033
2559	0.9772579956	0.05976299005
2560	0.9773758343	0.05974325194
2561	0.9773365516	0.05971635697
2562	0.9774641188	0.05967554975
2563	0.9774641188	0.05964105571
2564	0.9774641188	0.05962010733
2565	0.9774641188	0.05959788557
2566	0.9774641188	0.05953888833
2567	0.9774641188	0.0595039969
2568	0.9774641188	0.059445711
2569	0.9774641188	0.05941679128
2570	0.9775034017	0.05939054411
2571	0.9775034017	0.05936457986
2572	0.9774641188	0.05934787438
2573	0.9774641188	0.05930152465
2574	0.9775034017	0.0592588599
2575	0.9775034017	0.05923062806
2576	0.9774641188	0.0592102812
2577	0.9774641188	0.0591787162
2578	0.9775426878	0.05915941612
2579	0.9776212695	0.05913950138
2580	0.9775819771	0.0591018832
2581	0.9777095131	0.05905745639
2582	0.977660565	0.05903899646
2583	0.9777881016	0.05900042912
2584	0.9777881016	0.05894186753
2585	0.9778274005	0.0589233611
2586	0.9779060079	0.05889589713
2587	0.9779453163	0.05887276914
2588	0.9779453163	0.05885338547
2589	0.9779453163	0.05881573154
2590	0.9779453163	0.05878214198
2591	0.9779453163	0.05877275287
2592	0.9779453163	0.05874862684
2593	0.9779453163	0.05871166369
2594	0.9779846279	0.05869148393
2595	0.9780632605	0.05867336494
2596	0.9780632605	0.05863105351
2597	0.9780632605	0.05852940624
2598	0.9780632605	0.05851144188
2599	0.9781419058	0.05849551662
2600	0.9782300881	0.05845230295
2601	0.9782694125	0.05842631735
2602	0.9782300881	0.0584034074
2603	0.9782300881	0.05839721429
2604	0.9782694125	0.05836540136
2605	0.9782694125	0.05833613666
2606	0.9783087401	0.05831030283
2607	0.9783480709	0.05828876568
2608	0.9783480709	0.05825411724
2609	0.9784755462	0.05823383546
2610	0.9784755462	0.05821086025
2611	0.9784755462	0.05819294332
2612	0.9784755462	0.05813503831
2613	0.9784755462	0.05810123668
2614	0.9785542177	0.05808444928
2615	0.9785542177	0.05805429169
2616	0.9785542177	0.05801972847
2617	0.9785542177	0.05800761304
2618	0.9785542177	0.05798391105
2619	0.9785935582	0.05796157339
2620	0.9785935582	0.05791287414
2621	0.9785935582	0.05781947039
2622	0.9786329018	0.05780219592
2623	0.9786329018	0.05777469193
2624	0.9786329018	0.05773580505
2625	0.9786329018	0.05771405959
2626	0.9786329018	0.05768274437
2627	0.9786329018	0.05765011414
2628	0.9786329018	0.05759433354
2629	0.9786329018	0.05757198464
2630	0.9786329018	0.05755007219
2631	0.9786329018	0.05752302933
2632	0.9786329018	0.05749240847
2633	0.9786329018	0.05745651801
2634	0.9786329018	0.05745053835
2635	0.9786329018	0.0574304958
2636	0.9786329018	0.05741477328
2637	0.9786329018	0.05738124437
2638	0.9786329018	0.05732540788
2639	0.9786329018	0.05730816268
2640	0.9786329018	0.05727009515
2641	0.9786722486	0.05722998441
2642	0.9786722486	0.05720225713
2643	0.9787115986	0.05718676109
2644	0.9786722486	0.05716594094
2645	0.9786722486	0.05713735967
2646	0.9787115986	0.05712363877
2647	0.9787115986	0.0571058061
2648	0.9787115986	0.05707413518
2649	0.9787115986	0.057060392
2650	0.9787115986	0.05702811356
2651	0.978790308	0.05700196724
2652	0.9788296675	0.05697812691
2653	0.9788296675	0.05692271255
2654	0.978790308	0.05690624318
2655	0.978790308	0.05689071311
2656	0.9788296675	0.0568452323
2657	0.978790308	0.05682427629
2658	0.9788296675	0.05678100383
2659	0.9788690301	0.05673853887
2660	0.9789083959	0.05671533217
2661	0.9789083959	0.05669783585
2662	0.9789083959	0.05667158274
2663	0.978987137	0.05664886551
2664	0.978987137	0.05662082008
2665	0.9789477649	0.05659589887
2666	0.9789477649	0.05655998205
2667	0.9790752109	0.05651151442
2668	0.9790752109	0.05648136687
2669	0.9790752109	0.0564565575
2670	0.9791145833	0.0564437529
2671	0.9792327193	0.05642389415
2672	0.9792327193	0.05641812422
2673	0.9792327193	0.05639461059
2674	0.9792327193	0.05636535525
2675	0.9792327193	0.05634322946
2676	0.9792327193	0.05630208188
2677	0.9792721043	0.05628158707
2678	0.9793114925	0.05626465494
2679	0.9793508838	0.05623037247
2680	0.9793902783	0.05619192571
2681	0.9793508838	0.05617523053
2682	0.9793508838	0.05615876648
2683	0.979429676	0.05613278727
2684	0.9795084809	0.05611231897
2685	0.9795084809	0.05609226038
2686	0.9794690768	0.05605447923
2687	0.9795478881	0.05600968514
2688	0.9795084809	0.05594327351
2689	0.9794690768	0.05590634651
2690	0.9795478881	0.05586386019
2691	0.9795478881	0.05583267935
2692	0.9795478881	0.05577992079
2693	0.9795478881	0.05575859738
2694	0.9795478881	0.0557365637
2695	0.9795478881	0.05568909181
2696	0.9795872984	0.05565646088
2697	0.9795872984	0.05561010756
2698	0.9795872984	0.05560083183
2699	0.979626712	0.05558041799
2700	0.979626712	0.05555914631
2701	0.9796661287	0.05553785172
2702	0.9796661287	0.05550408402
2703	0.9796661287	0.0554585005
2704	0.9796661287	0.05541234276
2705	0.979626712	0.05538975464
2706	0.979626712	0.0553600377
2707	0.979626712	0.05534185752
2708	0.979626712	0.05529195282
2709	0.979626712	0.05526347801
2710	0.9796661287	0.05524539129
2711	0.9797055485	0.05522627183
2712	0.9797055485	0.05515591657
2713	0.9797055485	0.05514059699
2714	0.9797449716	0.05511313809
2715	0.9797449716	0.05509256556
2716	0.9799118158	0.05505244945
2717	0.9799512454	0.05503308125
2718	0.9799512454	0.05502074566
2719	0.9799512454	0.05499416239
2720	0.9799512454	0.05495441111
2721	0.9799512454	0.05493758155
2722	0.9799512454	0.05492264932
2723	0.9798238272	0.05489859107
2724	0.9797843978	0.05484244853
2725	0.9799118158	0.05482409307
2726	0.9799118158	0.05478589927
2727	0.9799512454	0.05476000606
2728	0.9799512454	0.05471947876
2729	0.9799512454	0.05469687974
2730	0.9799512454	0.05465866631
2731	0.9799512454	0.05464034793
2732	0.9799512454	0.05459325053
2733	0.9799906782	0.05456659642
2734	0.9799906782	0.0545464492
2735	0.9799906782	0.05450438314
2736	0.9800695532	0.0544847049
2737	0.9800695532	0.05446092764
2738	0.9800695532	0.05444023495
2739	0.9800695532	0.0544117883
2740	0.9800695532	0.05439656955
2741	0.9800695532	0.05437550957
2742	0.9800695532	0.05435423326
2743	0.9800695532	0.0543287553
2744	0.9800695532	0.05431021339
2745	0.9801089955	0.05429280111
2746	0.9801089955	0.0542610252
2747	0.9801089955	0.05424460652
2748	0.9801089955	0.0542056755
2749	0.9801089955	0.05413629496
2750	0.9801089955	0.05411147989
2751	0.9801878896	0.05408392984
2752	0.9801878896	0.05406587538
2753	0.9802273415	0.05404149322
2754	0.9802273415	0.05400302905
2755	0.9802273415	0.05398061742
2756	0.9802273415	0.05396299
2757	0.9802273415	0.05393103374
2758	0.9802667964	0.05391221382
2759	0.9802667964	0.05389654148
2760	0.9802667964	0.05388222132
2761	0.9802667964	0.05385576933
2762	0.9803062546	0.05381841932
2763	0.9803062546	0.0537839705
2764	0.9803062546	0.05375923889
2765	0.9804336428	0.0537403428
2766	0.9804731043	0.05370445081
2767	0.9804731043	0.05369667647
2768	0.980345716	0.05365825117
2769	0.980345716	0.05364474628
2770	0.9803851805	0.05362111319
2771	0.9803851805	0.05361351896
2772	0.9804641191	0.05360031473
2773	0.980591508	0.05358265165
2774	0.980591508	0.05355683548
2775	0.980591508	0.05353082241
2776	0.980591508	0.05352228226
2777	0.980591508	0.05344628725
2778	0.9806309823	0.0534232288
2779	0.9806309823	0.05341525438
2780	0.9806309823	0.05340046829
2781	0.9806309823	0.05339210409
2782	0.9806309823	0.05336039602
2783	0.980591508	0.05334159539
2784	0.980591508	0.05332791945
2785	0.9807099403	0.05330521622
2786	0.980837298	0.05327519651
2787	0.9809646238	0.05325095027
2788	0.9809646238	0.05321797664
2789	0.9809646238	0.05318003903
2790	0.9810435954	0.05313506362
2791	0.9810830859	0.0531222935
2792	0.9811620765	0.05309291683
2793	0.9811620765	0.05308474328
2794	0.9811620765	0.05307708965
2795	0.9811620765	0.05306017513
2796	0.9812015766	0.05303784106
2797	0.9812015766	0.05302984896
2798	0.9812015766	0.0530221775
2799	0.9811225796	0.05300005573
2800	0.9811620765	0.05296517834
2801	0.9812015766	0.05288750793
2802	0.9812015766	0.05287628869
2803	0.9812410798	0.05285112338
2804	0.9812410798	0.05282109844
2805	0.9812410798	0.05280348381
2806	0.9812410798	0.05279568518
2807	0.9812410798	0.05273853209
2808	0.9812410798	0.05270058057
2809	0.9813200959	0.05268003829
2810	0.9813200959	0.05264828894
2811	0.9813200959	0.05261741153
2812	0.9812410798	0.05257840241
2813	0.9812805863	0.05253650358
2814	0.9812805863	0.05249986201
2815	0.9812805863	0.05249222509
2816	0.9813200959	0.05247071771
2817	0.9813596087	0.05244810947
2818	0.9813991247	0.05242524041
2819	0.9814386438	0.05237287104
2820	0.9814386438	0.05234494254
2821	0.9813991247	0.05232121623
2822	0.9814781662	0.05229470243
2823	0.9814781662	0.05227683612
2824	0.9814781662	0.05225302615
2825	0.9814781662	0.05223493007
2826	0.9815176917	0.05221363604
2827	0.9815176917	0.05218635793
2828	0.9816449884	0.05215656113
2829	0.9818117823	0.05211700164
2830	0.9818117823	0.05210215633
2831	0.9818513146	0.05204497043
2832	0.9818513146	0.05200351925
2833	0.9818513146	0.05196190379
2834	0.9818513146	0.05195451981
2835	0.9818513146	0.05193204626
2836	0.9819699305	0.05191536142
2837	0.9819303886	0.05189979464
2838	0.9819303886	0.05185946959
2839	0.9819303886	0.05183512953
2840	0.9819303886	0.05181533109
2841	0.9819699305	0.05180084441
2842	0.9820490237	0.0517769944
2843	0.9820490237	0.05176628625
2844	0.9820490237	0.05172580496
2845	0.9820490237	0.05169772958
2846	0.9820490237	0.05169097447
2847	0.982088575	0.05167759611
2848	0.982088575	0.05165475076
2849	0.9821676873	0.05163908322
2850	0.9822072483	0.05162003144
2851	0.9822072483	0.05158556877
2852	0.9821676873	0.05153971389
2853	0.9821676873	0.05152370561
2854	0.9822072483	0.05150842477
2855	0.9822072483	0.05148471479
2856	0.9822468124	0.05147429088
2857	0.9822468124	0.05143107375
2858	0.9822863797	0.05141482862
2859	0.9822863797	0.05138991666
2860	0.9823259502	0.05133467473
2861	0.9823259502	0.0513180462
2862	0.9823259502	0.0513078412
2863	0.9823259502	0.05128552138
2864	0.9823259502	0.05127899372
2865	0.9823259502	0.05126196942
2866	0.9823259502	0.05125019123
2867	0.9825803895	0.05120273843
2868	0.9825803895	0.05119614269
2869	0.9825803895	0.05116224639
2870	0.9825803895	0.05115527988
2871	0.9825803895	0.05113982093
2872	0.9825803895	0.05110677916
2873	0.9825803895	0.05108501641
2874	0.9825803895	0.05107857659
2875	0.9825803895	0.05106552745
2876	0.9825803895	0.051049696
2877	0.9825803895	0.05104378243
2878	0.9825803895	0.05102617929
2879	0.9826199635	0.0509877952
2880	0.9826595408	0.05096403506
2881	0.9826595408	0.05094576426
2882	0.9826991212	0.05091034215
2883	0.9826991212	0.05089119216
2884	0.9826991212	0.05088140757
2885	0.9827387048	0.05086484051
2886	0.9827387048	0.05084345714
2887	0.9827387048	0.05083178986
2888	0.9827387048	0.05080278806
2889	0.9827387048	0.05076069271
2890	0.9827782916	0.05070860913
2891	0.9827782916	0.05066239166
2892	0.9827782916	0.05065015971
2893	0.9828574747	0.05062910988
2894	0.9828574747	0.05059683477
2895	0.9828574747	0.05056150575
2896	0.9828574747	0.05052987265
2897	0.9828574747	0.05049886307
2898	0.9829846479	0.05046921233
2899	0.9829846479	0.0504424001
2900	0.9829846479	0.05041940862
2901	0.9829846479	0.05039697449
2902	0.9829846479	0.05038169947
2903	0.9829846479	0.05037525779
2904	0.9830638441	0.05034497702
2905	0.9830242444	0.05033275946
2906	0.9830242444	0.05030947022
2907	0.9830638441	0.05026542944
2908	0.9830638441	0.05024817795
2909	0.9830638441	0.05023639419
2910	0.9831034471	0.0502148012
2911	0.9830638441	0.05019233126
2912	0.9830638441	0.05018573923
2913	0.9830638441	0.05017385903
2914	0.9831034471	0.05016450105
2915	0.9831034471	0.05014261746
2916	0.9831034471	0.05012851162
2917	0.9831034471	0.05010585291
2918	0.9831034471	0.05009067124
2919	0.9831826624	0.05006003953
2920	0.9831826624	0.05004655045
2921	0.9831826624	0.05002515001
2922	0.9831826624	0.05000575056
2923	0.9832222749	0.04998769813
2924	0.9832222749	0.04997633662
2925	0.9832618906	0.04993732373
2926	0.9832618906	0.04993074929
2927	0.9833807568	0.0499109468
2928	0.9834203852	0.04989043226
2929	0.9833807568	0.04986950588
2930	0.9834203852	0.04984088276
2931	0.9834203852	0.04983469082
2932	0.9834203852	0.049822086
2933	0.9834203852	0.04980176754
2934	0.9834203852	0.04978768001
2935	0.9835475285	0.04977124286
2936	0.9835475285	0.04975199552
2937	0.9836267953	0.04973388001
2938	0.9835871603	0.04971274678
2939	0.9835871603	0.04965175688
2940	0.9835871603	0.04964282382
2941	0.9835871603	0.04961208325
2942	0.9835475285	0.04960277287
2943	0.9835475285	0.04959675696
2944	0.9835475285	0.04957897525
2945	0.9835475285	0.0495593621
2946	0.9837935454	0.049540203
2947	0.9837935454	0.04951263343
2948	0.9837935454	0.04950665654
2949	0.983833187	0.04950073089
2950	0.983833187	0.0494748591
2951	0.983833187	0.04946233841
2952	0.9838728317	0.04945308725
2953	0.9838728317	0.04943973556
2954	0.983833187	0.04940099628
2955	0.983833187	0.04938997422
2956	0.983833187	0.04937129976
2957	0.9838728317	0.04935515049
2958	0.9839521308	0.04933575005
2959	0.9839917852	0.04932053949
2960	0.9839917852	0.04927718092
2961	0.9839917852	0.04925910017
2962	0.9839917852	0.04925308306
2963	0.9839521308	0.04923277224
2964	0.9839521308	0.04921929163
2965	0.9839917852	0.04921358804
2966	0.9841188661	0.04917462023
2967	0.9841981847	0.04915387461
2968	0.9841981847	0.049110756
2969	0.9841981847	0.04909264029
2970	0.9841981847	0.04906317724
2971	0.9841981847	0.04904630078
2972	0.9841981847	0.04900795094
2973	0.9841981847	0.04898573436
2974	0.9841981847	0.04896477939
2975	0.9841981847	0.04894858142
2976	0.9842378488	0.04893167748
2977	0.9842378488	0.04891848168
2978	0.9842775161	0.04890808228
2979	0.9842775161	0.04887259814
2980	0.9842775161	0.04884955301
2981	0.9842775161	0.04883451522
2982	0.9842775161	0.04881136017
2983	0.9842775161	0.04879566018
2984	0.9844045658	0.04876635123
2985	0.9844045658	0.04875770972
2986	0.9844045658	0.04873231197
2987	0.9844045658	0.04872661909
2988	0.9844045658	0.0487110787
2989	0.9844045658	0.04869085267
2990	0.9844045658	0.04866880168
2991	0.9844045658	0.04865591718
2992	0.9844045658	0.04863505449
2993	0.9844045658	0.04862468073
2994	0.9844045658	0.04860493562
2995	0.9844442365	0.0485903722
2996	0.9844442365	0.04856907364
2997	0.9844442365	0.04851467743
2998	0.9844442365	0.04850599391
2999	0.9844442365	0.04849105675
3000	0.9845235874	0.04847432987
3001	0.9845235874	0.04845653265
3002	0.9845235874	0.04843555344
3003	0.9845235874	0.0484002227
3004	0.9845235874	0.04839139417
3005	0.9845632676	0.048377302
3006	0.9845632676	0.04836162583
3007	0.9845235874	0.04834388764
3008	0.9843965371	0.04831055238
3009	0.9845235874	0.04827543256
3010	0.9845235874	0.04826246877
3011	0.9845235874	0.04824305711
3012	0.9845235874	0.04820678077
3013	0.9845235874	0.04817617342
3014	0.9845235874	0.04816775526
3015	0.9845235874	0.04815914669
3016	0.9845235874	0.04814644313
3017	0.9845235874	0.04812857964
3018	0.9845235874	0.04810518736
3019	0.9845235874	0.04809271776
3020	0.9845235874	0.04807126822
3021	0.9845235874	0.04805177463
3022	0.9845235874	0.04803267363
3023	0.9845235874	0.04801783462
3024	0.9845235874	0.04801036106
3025	0.9845235874	0.04799146462
3026	0.9845235874	0.04797073243
3027	0.9845632676	0.04795355047
3028	0.9845632676	0.04794124293
3029	0.9845632676	0.04787994154
3030	0.9846902862	0.0478553871
3031	0.9846902862	0.04782447549
3032	0.9845632676	0.04778507107
3033	0.9845632676	0.04777054334
3034	0.9846902862	0.04774584922
3035	0.9846902862	0.04772000122
3036	0.9846902862	0.04770158666
3037	0.9846902862	0.04767057701
3038	0.9846902862	0.047661943
3039	0.9846902862	0.04765366524
3040	0.9846902862	0.04764553365
3041	0.9846902862	0.04762951167
3042	0.9846902862	0.04761783314
3043	0.9846902862	0.04759941819
3044	0.9846902862	0.047580994
3045	0.9846902862	0.04756533591
3046	0.9846902862	0.04753432508
3047	0.9846902862	0.04751100645
3048	0.9846902862	0.04750308852
3049	0.9847299698	0.04748494737
3050	0.9847299698	0.04747716963
3051	0.9847299698	0.04745104552
3052	0.9847696566	0.04743228262
3053	0.9847696566	0.04741437052
3054	0.9847696566	0.04738705532
3055	0.9847696566	0.04735221834
3056	0.9847696566	0.04732264655
3057	0.9847696566	0.0473048355
3058	0.9847696566	0.04728408972
3059	0.9847696566	0.04726638731
3060	0.9847696566	0.0472462809
3061	0.9847696566	0.04723587277
3062	0.9847696566	0.04720091682
3063	0.9847696566	0.04716891471
3064	0.9847696566	0.04715581296
3065	0.9847696566	0.04714224093
3066	0.9847696566	0.04708488928
3067	0.9847696566	0.04705104514
3068	0.9847696566	0.04703536755
3069	0.9847696566	0.04701077234
3070	0.9847696566	0.04698629122
3071	0.9847696566	0.04697349976
3072	0.9847696566	0.04696822883
3073	0.9847696566	0.04695094521
3074	0.9847696566	0.04693463461
3075	0.9847696566	0.04692714391
3076	0.9848093466	0.04691463546
3077	0.9848490398	0.04689937308
3078	0.9848490398	0.04688098113
3079	0.9848490398	0.04686299446
3080	0.9848490398	0.04682515038
3081	0.9848490398	0.04681511881
3082	0.9848490398	0.04680153708
3083	0.9848490398	0.04678809349
3084	0.9848490398	0.04671458659
3085	0.9849760273	0.0466832442
3086	0.9849760273	0.04662976944
3087	0.9849760273	0.04659472147
3088	0.9850157238	0.04657793674
3089	0.9850157238	0.04654619264
3090	0.9850157238	0.04652861918
3091	0.9850554235	0.04652131448
3092	0.9850951265	0.04650951519
3093	0.9850554235	0.04649684716
3094	0.9850554235	0.04648336496
3095	0.9850951265	0.04645910313
3096	0.9851348326	0.04642844799
3097	0.9850951265	0.04640548104
3098	0.9850951265	0.04634027249
3099	0.9851348326	0.0463094222
3100	0.9850951265	0.04629631035
3101	0.9851745419	0.04628860452
3102	0.9851348326	0.04625310502
3103	0.9851745419	0.04623596389
3104	0.9851745419	0.04620692693
3105	0.9852142545	0.04619725711
3106	0.9852142545	0.04616649649
3107	0.9852142545	0.04615108242
3108	0.9852539702	0.04613951958
3109	0.9852539702	0.04612334321
3110	0.9852539702	0.04610571089
3111	0.9852539702	0.04607261849
3112	0.9852539702	0.04606557962
3113	0.9852539702	0.04603861096
3114	0.9852539702	0.04602296446
3115	0.9852539702	0.0460131235
3116	0.9852539702	0.04596350746
3117	0.985380927	0.04590630393
3118	0.985380927	0.04588955719
3119	0.985380927	0.04585010345
3120	0.985380927	0.04583326935
3121	0.985380927	0.04582043481
3122	0.985380927	0.0458105716
3123	0.985380927	0.04578969556
3124	0.985380927	0.04575948262
3125	0.985507852	0.04574194596
3126	0.985507852	0.04571292741
3127	0.985507852	0.04568239795
3128	0.985507852	0.04567477561
3129	0.9856347452	0.04564689172
3130	0.9856744646	0.04563946922
3131	0.9856744646	0.0456031761
3132	0.9856744646	0.04559063878
3133	0.9856744646	0.04558379063
3134	0.9856744646	0.04557138388
3135	0.9856744646	0.04556012851
3136	0.9856744646	0.04553010243
3137	0.9857141872	0.04551329508
3138	0.9856744646	0.04548440683
3139	0.9857141872	0.04546580711
3140	0.9857141872	0.04543173229
3141	0.9857141872	0.04542219285
3142	0.9856744646	0.04540052669
3143	0.9856744646	0.0453795577
3144	0.9856744646	0.04534961042
3145	0.9856744646	0.04534468692
3146	0.9857141872	0.04533258744
3147	0.9857141872	0.04532592386
3148	0.9857141872	0.04528031602
3149	0.9857936419	0.04526675974
3150	0.9858333741	0.0452492082
3151	0.9858333741	0.04523789684
3152	0.9857936419	0.04522282566
3153	0.9858333741	0.04518877518
3154	0.9858731095	0.04518039607
3155	0.9858731095	0.04514081323
3156	0.9858333741	0.04512913649
3157	0.9858333741	0.04510091941
3158	0.9858333741	0.04509434698
3159	0.9858333741	0.04507294793
3160	0.9858333741	0.04506789884
3161	0.9858333741	0.04505405509
3162	0.9858731095	0.04503527987
3163	0.9858731095	0.04497015054
3164	0.9858731095	0.04496116541
3165	0.9858731095	0.04495469333
3166	0.9858731095	0.04490500108
3167	0.9858731095	0.04488569154
3168	0.9858731095	0.04486845462
3169	0.9858731095	0.04484690278
3170	0.9859999719	0.04483106691
3171	0.9860397106	0.04480219022
3172	0.9860397106	0.04478589822
3173	0.9860397106	0.04474841753
3174	0.9860397106	0.04473027603
3175	0.9860397106	0.04468764629
3176	0.9860397106	0.04468132091
3177	0.9860397106	0.04465575123
3178	0.9860397106	0.04464954131
3179	0.9860397106	0.04461568873
3180	0.9860397106	0.04458766166
3181	0.9860794526	0.0445792357
3182	0.9860794526	0.04454914688
3183	0.9860794526	0.04453328035
3184	0.9860794526	0.04451756345
3185	0.9860794526	0.04450138921
3186	0.9860794526	0.04447669878
3187	0.9860794526	0.04444447143
3188	0.9861191977	0.04442824685
3189	0.9861191977	0.04442217419
3190	0.9861589461	0.04441621018
3191	0.9862384524	0.04440089541
3192	0.9862384524	0.04437894028
3193	0.9862384524	0.0443404764
3194	0.9862384524	0.04430802299
3195	0.9862384524	0.04429257789
3196	0.9862384524	0.04426751804
3197	0.9862384524	0.04425355294
3198	0.9862384524	0.04422806313
3199	0.9862384524	0.04420119397
3200	0.9862384524	0.04418649324
3201	0.9862782103	0.04417556501
3202	0.9862782103	0.04414990421
3203	0.9862782103	0.04412218316
3204	0.9862782103	0.04408653682
3205	0.9862782103	0.04407239575
3206	0.9862782103	0.04403087886
3207	0.9862782103	0.04402466652
3208	0.9862782103	0.04400261153
3209	0.9863179715	0.04399060212
3210	0.9863179715	0.04397068282
3211	0.9863179715	0.04395919251
3212	0.9863179715	0.04394567391
3213	0.9863179715	0.0439321756
3214	0.9863179715	0.04391840476
3215	0.9863975035	0.04389459382
3216	0.9863975035	0.04387084937
3217	0.9863975035	0.0438380549
3218	0.9863577359	0.04382320459
3219	0.9863975035	0.04380451387
3220	0.9863975035	0.04377247857
3221	0.9863975035	0.04375521049
3222	0.9864372743	0.04373952529
3223	0.9864372743	0.04372591045
3224	0.9864372743	0.04370093528
3225	0.9865168255	0.04367837843
3226	0.9865168255	0.04366275111
3227	0.9865168255	0.04363833713
3228	0.9865566059	0.04362400877
3229	0.9865963895	0.04359675713
3230	0.9865963895	0.04358124442
3231	0.9865963895	0.04354757446
3232	0.9865168255	0.04353057431
3233	0.9865168255	0.04351613236
3234	0.9865168255	0.0435027188
3235	0.9865566059	0.04348745633
3236	0.9865566059	0.04347792912
3237	0.9865963895	0.04346492625
3238	0.9865963895	0.04343198557
3239	0.9865963895	0.04341060122
3240	0.9865963895	0.04338933825
3241	0.9866361763	0.04337436069
3242	0.9866361763	0.04336567502
3243	0.9866361763	0.04335393105
3244	0.9865963895	0.0433435648
3245	0.9866361763	0.04330855791
3246	0.9866361763	0.04330195463
3247	0.9866759664	0.04328110385
3248	0.9866759664	0.04326752245
3249	0.9866759664	0.04324255438
3250	0.9866759664	0.04323332081
3251	0.9866759664	0.04319908798
3252	0.9866759664	0.04318461232
3253	0.9866759664	0.04316639947
3254	0.9866759664	0.04315794936
3255	0.9866759664	0.04315229783
3256	0.9867157596	0.04313710091
3257	0.9867157596	0.0431221853
3258	0.9867157596	0.04309917253
3259	0.9867157596	0.0430629654
3260	0.9867157596	0.04303809558
3261	0.9867157596	0.04301429802
3262	0.9867157596	0.04300852932
3263	0.9866759664	0.04299229818
3264	0.9867157596	0.04297976471
3265	0.9867953557	0.04295675219
3266	0.9867953557	0.04292985846
3267	0.9867953557	0.04290981364
3268	0.9867953557	0.04289894393
3269	0.9867953557	0.04288086311
3270	0.9867953557	0.04286594545
3271	0.9867953557	0.04285749548
3272	0.9868351586	0.04284818975
3273	0.9868351586	0.04283497218
3274	0.9868351586	0.04282198742
3275	0.9868351586	0.04280009482
3276	0.9868749647	0.04277366037
3277	0.9868749647	0.04275044869
3278	0.9868749647	0.04274496018
3279	0.9868749647	0.04271479907
3280	0.9868749647	0.04269083137
3281	0.9870017983	0.04267414496
3282	0.9868749647	0.04266108988
3283	0.9868351586	0.04264698959
3284	0.9868749647	0.04261775092
3285	0.9869619921	0.04260670488
3286	0.9868351586	0.04258881527
3287	0.9868351586	0.04258344379
3288	0.9869619921	0.04255925561
3289	0.9869619921	0.04254207704
3290	0.9870017983	0.04252951742
3291	0.9870017983	0.0425043385
3292	0.9870017983	0.04248546709
3293	0.9870017983	0.0424716076
3294	0.9870814204	0.04246226857
3295	0.9870814204	0.04245698953
3296	0.9869545865	0.04243320286
3297	0.9869545865	0.04242113021
3298	0.9870416078	0.04238507493
3299	0.9870017983	0.04237302357
3300	0.9872480385	0.04236202098
3301	0.9872480385	0.0423536275
3302	0.9873276801	0.04232767068
3303	0.9874942766	0.04231403959
3304	0.9875341056	0.04227899515
3305	0.9875341056	0.04224383436
3306	0.9875341056	0.04223865049
3307	0.9877875524	0.04220836348
3308	0.9877875524	0.04217789899
3309	0.9877477232	0.04216803415
3310	0.9877477232	0.04215746097
3311	0.9877477232	0.0421223715
3312	0.9877875524	0.04211200514
3313	0.9877875524	0.04206905448
3314	0.9877477232	0.04205461163
3315	0.9877477232	0.04202509131
3316	0.9877477232	0.04201341743
3317	0.9877477232	0.04199218599
3318	0.9878273849	0.04194724394
3319	0.9877875524	0.04194029245
3320	0.9879142283	0.04190646355
3321	0.9879142283	0.04189920175
3322	0.9879142283	0.04188737378
3323	0.9879540608	0.04188172785
3324	0.9879540608	0.04186842006
3325	0.9879938966	0.04186336203
3326	0.9879938966	0.04183520228
3327	0.9879938966	0.04181563945
3328	0.9879938966	0.04181068116
3329	0.9879938966	0.04180070634
3330	0.9880337356	0.04176574818
3331	0.9880337356	0.04174938086
3332	0.9880337356	0.04172107852
3333	0.9880337356	0.04170695931
3334	0.9880337356	0.04167878637
3335	0.9880337356	0.04165038487
3336	0.9880337356	0.04162474643
3337	0.9880337356	0.04160058816
3338	0.9881134231	0.04159278388
3339	0.9880735777	0.04156846501
3340	0.9880735777	0.04155943822
3341	0.9881134231	0.04152660823
3342	0.9881134231	0.04150077245
3343	0.9881134231	0.04147383034
3344	0.9881134231	0.04145173654
3345	0.9881134231	0.04142196064
3346	0.9881134231	0.04139652674
3347	0.9881134231	0.04136666466
3348	0.9881134231	0.04135721949
3349	0.9881134231	0.04135241923
3350	0.9881134231	0.0413125787
3351	0.9881134231	0.04128454339
3352	0.9881134231	0.04127916404
3353	0.9881134231	0.04125881215
3354	0.9881134231	0.04122641543
3355	0.9881532718	0.04119968392
3356	0.9881931236	0.0411891507
3357	0.9882329786	0.04118137159
3358	0.9882329786	0.04117205274
3359	0.9882329786	0.04116739092
3360	0.9882329786	0.04113858987
3361	0.9882329786	0.04112662218
3362	0.9883596237	0.04109089338
3363	0.9883596237	0.04107987681
3364	0.9883994821	0.04105021436
3365	0.9883994821	0.04103726346
3366	0.9883994821	0.04100919002
3367	0.9883994821	0.04098077443
3368	0.9884393437	0.04093802525
3369	0.9884393437	0.04093028271
3370	0.9884393437	0.04089279208
3371	0.9884393437	0.04088827082
3372	0.9884393437	0.0408577434
3373	0.9884393437	0.040843533
3374	0.9884792085	0.04082678084
3375	0.9884792085	0.04081078727
3376	0.9885190765	0.04079285485
3377	0.9885190765	0.04076124486
3378	0.9885190765	0.04074834276
